#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-4.394751,18,1.128346
-3.9205656,18,1.129517
-4.4982877,18,1.129539
-3.6487978,19,1.131348
-4.070443,19,1.142307
-4.0398135,19,1.142359
-3.810653,18,1.143265
-4.1582503,18,1.145263
-4.019259,18,1.146242
-4.285871,18,1.146264
-3.773154,20,1.147141
-4.637645,18,1.148086
-4.579951,18,1.160967
-3.884214,19,1.16101
-4.2298746,20,1.162579
-4.2377825,17,1.163982
-4.484261,18,1.165942
-4.1915174,18,1.167068
-4.4798255,20,1.167109
-3.667362,19,1.169136
-4.1658936,18,1.179716
-3.81218,18,1.179755
-4.4228463,18,1.180773
-4.397141,19,1.182683
-3.8345108,18,1.182703
-4.3342047,18,1.183612
-4.0523543,19,1.184649
-4.1237407,18,1.18568
-4.5459623,18,1.196176
-3.8644338,18,1.196215
-3.7654479,19,1.198024
-4.357205,18,1.198988
-3.9039285,18,1.200862
-3.6847668,20,1.200894
-3.9105055,19,1.200904
-3.9041855,18,1.201836
-4.466263,18,1.212647
-3.4889646,19,1.213535
-4.3662333,18,1.214428
-4.236754,18,1.215423
-4.005671,18,1.217366
-3.6979444,19,1.218353
-3.7470155,18,1.218383
-3.9503067,20,1.219653
-3.8484588,18,1.233738
-4.0127873,18,1.23525
-4.3542585,19,1.237982
-4.4126577,18,1.238026
-3.864933,18,1.241401
-3.9984093,19,1.247729
-3.6309495,19,1.247786
-4.209038,19,1.25052
-3.8610451,18,1.266025
-4.389547,17,1.268933
-4.0654774,19,1.268985
-4.183647,19,1.272211
-3.7503405,18,1.274009
-3.8312078,19,1.278192
-3.659229,19,1.280138
-4.1876535,20,1.280179
-4.111359,18,1.292762
-3.6408012,18,1.295657
-3.5963888,19,1.297152
-4.1574016,18,1.300539
-3.5100527,19,1.303916
-3.8491917,18,1.30733
-3.9189885,18,1.308902
-4.0635715,20,1.311789
-3.8298147,17,1.322944
-4.280507,18,1.32798
-3.7134118,18,1.329722
-4.267482,18,1.331212
-3.748526,19,1.335552
-3.6100926,19,1.33876
-4.108189,19,1.34031
-3.822754,19,1.342956
-3.4945753,19,1.353497
-4.307553,18,1.357033
-3.7723274,18,1.360345
-4.5133657,19,1.360395
-4.316578,18,1.365547
-3.9421558,19,1.370584
-3.8134847,19,1.372315
-4.492239,18,1.373908
-4.290761,17,1.381113
-3.5052996,19,1.387584
-3.6146593,18,1.388979
-4.208924,18,1.389013
-4.3093047,18,1.393076
-4.082234,18,1.399219
-3.3923879,19,1.399283
-4.2512975,18,1.400926
-3.540886,20,1.412541
-3.8372638,17,1.415763
-4.2344804,19,1.417547
-4.0235434,18,1.417602
-3.992337,19,1.423801
-4.0861187,18,1.428502
-4.0848036,18,1.428555
-4.0708237,19,1.431399
-3.8002038,18,1.440392
-4.2785764,17,1.442055
-3.991701,17,1.443625
-3.9415927,18,1.44527
-3.990152,18,1.451335
-4.678537,19,1.460002
-3.8453467,19,1.460055
-3.8511245,21,1.466772
-4.2619767,17,1.471385
-3.9281259,19,1.472929
-4.0025716,17,1.472962
-4.2675824,18,1.47583
-3.837258,18,1.480363
-4.1918592,18,1.48437
-4.4186997,20,1.486921
-4.6877837,17,1.487978
-4.3363004,19,1.493852
-3.502795,18,1.493912
-4.424383,19,1.495094
-3.9099762,19,1.496865
-3.7871366,18,1.500216
-4.329012,19,1.505406
-3.8835497,18,1.507383
-3.9548557,19,1.507425
-4.50364,19,1.513129
-4.100683,19,1.513168
-4.3562984,18,1.513178
-4.03161,18,1.515279
-4.1053634,20,1.520076
-3.5101244,18,1.523029
-4.083455,18,1.525097
-3.6003637,19,1.525991
-3.7752805,17,1.52959
-3.6004784,18,1.530559
-3.8317087,19,1.53155
-3.7088954,19,1.533509
-3.745478,18,1.537104
-3.9901123,18,1.541939
-3.67132,21,1.54295
-3.9924295,18,1.542968
-4.0004945,17,1.54558
-4.684708,18,1.548511
-4.2855124,19,1.548543
-4.2988653,18,1.550445
-4.700373,18,1.554235
-3.847699,18,1.558517
-3.8095832,18,1.559522
-4.1603413,19,1.560445
-4.0379086,19,1.563432
-4.080205,18,1.565517
-3.7706492,19,1.566599
-4.535872,18,1.567516
-3.734786,18,1.570964
-3.5982208,18,1.57553
-4.0066104,19,1.577283
-4.2165585,18,1.577301
-4.2587585,17,1.5796
-3.907721,18,1.582565
-4.141408,19,1.584551
-3.824104,18,1.584589
-3.7836916,18,1.588072
-4.1339684,18,1.592714
-4.1525564,18,1.594448
-3.885351,19,1.5953
-4.1248426,18,1.596218
-4.4912457,18,1.598989
-4.0384817,18,1.600711
-3.8372433,20,1.602608
-3.6083329,19,1.605265
-4.0007606,18,1.608681
-4.174407,17,1.610452
-3.991127,19,1.611325
-4.0378265,19,1.613067
-4.392518,18,1.614917
-4.261622,19,1.617565
-4.1952877,19,1.619297
-4.014387,19,1.621952
-3.5905688,18,1.624551
-4.073707,18,1.626407
-4.1371465,21,1.629825
-3.7786381,20,1.630784
-4.228103,19,1.631705
-3.8136003,19,1.634283
-4.0714283,19,1.635997
-4.1063557,19,1.638602
-4.3244104,18,1.640369
-4.21304,19,1.642933
-4.3273187,18,1.64549
-4.619744,18,1.647415
-3.993384,19,1.647443
-4.1198125,19,1.65076
-3.9995766,20,1.653287
-4.0885715,18,1.654263
-3.5155854,17,1.65513
-3.8353405,18,1.658588
-3.8569922,19,1.662024
-3.9582872,19,1.663765
-4.2815704,19,1.66378
-3.8344994,18,1.666478
-4.3454404,17,1.670013
-3.331935,19,1.670038
-3.832547,19,1.670925
-4.336626,18,1.674252
-4.329489,18,1.680434
-3.005856,21,1.681448
-4.4732637,19,1.681479
-3.7433488,19,1.68428
-4.4068565,18,1.686829
-3.921114,19,1.687787
-4.4870877,18,1.687804
-4.2472296,20,1.692914
-3.8869,18,1.696289
-4.0745535,18,1.697177
-4.2055154,18,1.697195
-3.4921331,18,1.699789
-4.244917,18,1.702872
-3.8190503,20,1.705661
-4.075135,20,1.705689
-3.7344475,19,1.709927
-4.2975135,19,1.713387
-3.7317102,19,1.714326
-4.0952783,20,1.715222
-4.427119,19,1.717027
-3.8613205,19,1.719546
-3.7536929,18,1.721502
-3.87787,20,1.723339
-3.8533208,18,1.725952
-4.691487,18,1.729392
-3.7792373,19,1.731354
-3.890699,19,1.732437
-3.7166119,18,1.733314
-3.7036185,18,1.735794
-3.9148064,18,1.737495
-3.9057114,18,1.73921
-3.9318933,18,1.742003
-4.0934997,18,1.745356
-4.07214,18,1.747068
-3.6232495,19,1.748877
-4.334052,18,1.748905
-3.694756,18,1.751568
-3.7465487,19,1.75426
-4.34983,18,1.755132
-4.060479,18,1.757612
-4.061758,19,1.762085
-3.8772392,19,1.763767
-4.0794797,19,1.765642
-3.7427342,19,1.765672
-3.5665123,18,1.767402
-4.1344085,18,1.770039
-4.028128,19,1.771801
-3.731605,18,1.773608
-3.8372703,20,1.779515
-3.8239803,19,1.780451
-3.6789842,19,1.78214
-4.235719,19,1.782156
-4.056449,20,1.784794
-4.299526,18,1.785745
-3.9025795,19,1.78845
-3.745557,18,1.789344
-3.7672634,18,1.795173
-4.059467,18,1.79609
-3.9168086,18,1.79785
-4.0954876,19,1.798739
-4.7010574,19,1.801279
-4.211282,19,1.802271
-4.3386016,18,1.804818
-3.647051,20,1.805787
-3.9357073,19,1.811668
-4.849766,18,1.811692
-4.2767286,18,1.813369
-4.415158,18,1.814257
-3.9972787,19,1.817691
-3.9429715,18,1.817711
-4.2021585,18,1.820392
-3.8668442,20,1.822885
-3.7028084,18,1.827281
-3.6124432,18,1.827309
-4.292111,19,1.829988
-4.222092,19,1.83091
-3.875108,17,1.832635
-3.2651925,19,1.834451
-3.6900418,18,1.836186
-3.355477,18,1.838798
-4.2514033,18,1.843089
-3.498254,20,1.844869
-4.167503,18,1.845727
-3.9746983,19,1.847371
-4.2592955,18,1.848211
-4.6014776,19,1.850825
-4.5928364,18,1.851748
-3.8590279,19,1.856639
-4.026293,18,1.861588
-4.0741525,17,1.862481
-4.562069,19,1.865147
-3.9346237,18,1.866927
-3.526681,19,1.866952
-4.4949,19,1.870729
-4.2446885,19,1.871609
-3.8585,19,1.875306
-3.723771,18,1.878087
-3.640621,20,1.880572
-3.6970158,18,1.881525
-4.2032094,18,1.883443
-3.7273903,18,1.883465
-3.8006673,19,1.887758
-3.9113653,18,1.887782
-4.109994,18,1.891202
-3.3883033,19,1.894569
-4.1581373,18,1.89647
-4.557904,18,1.897379
-4.0499372,18,1.899188
-4.5055327,19,1.900075
-4.0898824,18,1.903692
-4.7456245,18,1.903725
-4.12698,18,1.90717
-4.37755,18,1.910544
-3.8552191,18,1.912333
-3.529188,18,1.913236
-4.3131514,17,1.914174
-4.2132044,17,1.915136
-4.0469327,18,1.919598
-3.9798129,19,1.920473
-3.9550388,20,1.924909
-4.4452944,18,1.926753
-3.9111512,19,1.929422
-4.072148,19,1.930344
-3.982776,18,1.930359
-3.5635755,19,1.932113
-4.2148867,19,1.93734
-3.6120381,20,1.937369
-4.0324717,17,1.940503
-4.268755,18,1.943154
-4.2390833,18,1.945631
-4.2654805,17,1.945651
-3.5574799,19,1.947306
-3.9828258,18,1.948159
-3.94711,19,1.954262
-4.2703943,19,1.954289
-3.6373491,19,1.956903
-3.8584294,19,1.959514
-4.325938,19,1.962229
-4.166592,19,1.962262
-3.9941337,17,1.963128
-4.0866327,19,1.964072
-3.6320887,18,1.970228
-3.857918,18,1.970257
-4.575946,19,1.973588
-3.9420216,19,1.976276
-3.9751039,18,1.977952
-4.2163496,19,1.97964
-4.106102,18,1.979657
-4.3229017,20,1.979665
-3.7141716,17,1.984952
-4.306976,19,1.986754
-3.8864582,19,1.990431
-4.278342,19,1.993033
-4.284536,18,1.993881
-4.104217,18,1.995555
-3.2375586,19,1.996419
-3.104693,19,1.996432
-3.900828,17,1.999835
-3.607064,21,2.004968
-3.6709392,20,2.007588
-3.4714592,19,2.009282
-3.9979026,19,2.010229
-4.0158205,18,2.011109
-3.9913301,18,2.011982
-4.2360435,20,2.013656
-3.8528419,20,2.017071
-4.507041,18,2.020483
-3.7759812,19,2.023725
-3.980267,19,2.025468
-3.9494097,18,2.025486
-3.7743168,19,2.027176
-3.887523,19,2.028054
-3.674936,17,2.028067
-3.5935218,20,2.033916
-3.9772887,19,2.036491
-4.1964717,18,2.03902
-4.180378,18,2.04075
-4.11302,18,2.040767
-3.2229514,19,2.043307
-4.226239,18,2.043328
-3.9059584,19,2.044181
-4.4042635,19,2.049988
-3.8656821,18,2.051934
-3.7973049,17,2.055231
-3.9394248,18,2.056099
-3.5805974,21,2.057073
-4.053839,18,2.058859
-4.1689105,19,2.059731
-3.8398244,18,2.059751
-4.470676,19,2.066643
-4.121493,19,2.068386
-4.20929,17,2.0701
-3.6503947,17,2.071806
-4.2919745,19,2.072691
-3.9028788,18,2.075303
-3.5499988,19,2.075324
-4.148961,19,2.076243
-4.2704635,19,2.084875
-4.08576,18,2.086259
-4.02024,19,2.090997
-4.446034,18,2.092145
-3.998908,19,2.094766
-4.4552274,18,2.097193
-3.604362,19,2.0986
-3.9411483,19,2.100012
-4.042501,17,2.106797
-3.9480748,18,2.10877
-4.0700474,18,2.111517
-4.208347,19,2.113447
-4.0069666,19,2.115413
-4.195842,18,2.116535
-4.1126227,18,2.117799
-4.304859,19,2.120654
-3.5947738,19,2.126471
-4.080179,18,2.127355
-4.0766954,19,2.13084
-3.8915331,18,2.131769
-4.092146,18,2.133856
-4.1857567,18,2.134794
-3.9584453,19,2.136872
-4.0990686,18,2.13789
-4.123045,19,2.144858
-3.7988143,18,2.144907
-3.459784,19,2.149905
-4.0433674,19,2.151215
-3.578589,18,2.152562
-3.6863039,19,2.154767
-4.165325,17,2.154792
-3.72543,18,2.156519
-3.905483,17,2.162525
-3.7960832,20,2.165702
-3.8201618,18,2.1695
-4.0077095,18,2.170495
-4.2486835,18,2.172383
-2.9671912,22,2.172407
-4.752523,18,2.172416
-4.1220837,19,2.175334
-3.4538505,19,2.181365
-4.420183,18,2.183295
-4.3077397,17,2.185951
-3.8554,19,2.188917
-4.3177323,17,2.188959
-3.6907048,18,2.190024
-4.3276553,19,2.190918
-3.476397,20,2.194544
-3.813959,19,2.199665
-4.55793,18,2.200674
-4.3060946,18,2.203451
-4.0381184,18,2.206734
-3.9358044,19,2.207631
-3.9086723,18,2.208488
-3.9488215,19,2.208502
-4.0624247,19,2.212962
-4.3551826,18,2.216896
-3.336618,19,2.218623
-3.8523507,18,2.220528
-4.176911,18,2.224141
-3.9650564,20,2.225102
-3.7290287,18,2.225116
-3.825408,18,2.225124
-3.6075776,18,2.229295
-4.1626873,19,2.233899
-3.6490893,18,2.234782
-4.230626,18,2.236545
-4.0908694,17,2.239362
-3.5107186,18,2.241175
-4.147846,18,2.241197
-4.0516877,19,2.24204
-3.396026,18,2.245518
-3.7480612,18,2.250563
-4.531728,18,2.25146
-3.447373,19,2.254116
-3.9339464,18,2.256189
-4.0991282,18,2.258003
-4.4489317,18,2.258022
-4.041225,19,2.259951
-4.0307503,19,2.264102
-4.004694,18,2.268831
-3.7379956,19,2.268863
-4.117976,19,2.27246
-3.8631124,19,2.274165
-4.0117817,19,2.275892
-4.1618614,19,2.275907
-3.644796,19,2.27755
-4.0992093,18,2.280277
-4.306523,18,2.284529
-3.268568,19,2.285495
-4.1381273,18,2.288118
-3.7923157,18,2.290515
-4.4241643,18,2.292581
-4.0716667,19,2.293529
-4.641935,20,2.296157
-3.739894,19,2.297905
-3.4718034,19,2.302373
-4.266816,18,2.302403
-4.2785034,20,2.306556
-4.186016,19,2.307457
-4.241225,19,2.309183
-4.0781803,19,2.310138
-4.002488,18,2.311879
-4.219204,19,2.314485
-4.560944,17,2.317218
-4.0486073,18,2.318076
-4.3441377,19,2.3231
-3.304099,19,2.32398
-4.2147837,18,2.324867
-4.2122912,18,2.325801
-4.580015,18,2.32748
-4.268,20,2.331714
-3.744718,18,2.332627
-3.7368026,19,2.334295
-3.7776866,18,2.340561
-4.1991153,19,2.340591
-3.735578,20,2.3406
-4.292313,19,2.342263
-4.286932,19,2.343954
-4.1312685,18,2.34765
-4.432437,18,2.348585
-3.9287426,19,2.351158
-4.0034895,18,2.356292
-3.8038166,19,2.357158
-3.943299,19,2.357172
-3.9170094,18,2.358043
-4.161913,18,2.35984
-3.6136394,18,2.364124
-3.7081482,20,2.36502
-4.2639546,18,2.366772
-3.8634088,18,2.371845
-4.425336,19,2.373626
-4.050506,19,2.373652
-4.225441,17,2.374592
-4.0304193,19,2.374606
-4.2806616,17,2.379553
-3.8058367,19,2.380426
-4.666011,18,2.382083
-4.3528447,18,2.387275
-4.4685907,17,2.388157
-4.0864472,18,2.389896
-3.9980779,19,2.389913
-3.8419387,19,2.391123
-3.9789476,18,2.396648
-3.7740393,18,2.397726
-3.7705824,19,2.400562
-3.7430227,19,2.408924
-3.7200742,19,2.410254
-3.748399,18,2.411455
-3.878921,19,2.412757
-4.29074,18,2.412777
-3.953638,18,2.418285
-4.3674617,17,2.418308
-3.7269871,19,2.424445
-3.5456576,19,2.431687
-4.0116987,18,2.432923
-4.649081,19,2.432945
-4.14889,18,2.434024
-4.6027665,19,2.435188
-4.204972,17,2.438101
-4.292792,19,2.439821
-4.4555144,18,2.443126
-4.2704434,18,2.44809
-4.822224,17,2.448108
-3.6894968,18,2.448985
-4.044456,18,2.449966
-4.3014817,18,2.450895
-3.957198,20,2.455477
-3.895418,18,2.455515
-3.975541,19,2.459984
-4.070651,17,2.463459
-4.220916,18,2.464352
-3.9392967,18,2.466212
-3.7471476,20,2.467072
-3.7342925,19,2.467953
-3.9699166,17,2.470596
-4.3797107,18,2.471865
-4.569533,21,2.478858
-4.1798105,17,2.478896
-4.0492873,18,2.480612
-4.2270794,18,2.482403
-4.1729355,18,2.483337
-3.6646376,19,2.485066
-3.8136048,19,2.487579
-4.251095,18,2.487597
-3.5883775,19,2.496681
-3.8327403,19,2.496718
-3.837737,18,2.497697
-3.8861704,19,2.500398
-3.9520826,18,2.500424
-3.8400986,18,2.502168
-4.204849,18,2.505877
-4.270997,19,2.50692
-4.097973,17,2.512831
-3.8362215,18,2.514153
-3.7755535,18,2.515264
-4.325061,18,2.518046
-3.898357,19,2.519294
-4.392379,18,2.520342
-3.9020362,18,2.524073
-3.8966007,20,2.524993
-3.9815826,18,2.53017
-3.9418292,19,2.532499
-4.3155155,19,2.533924
-4.1736436,19,2.537965
-3.8444386,19,2.539455
-3.144445,21,2.543253
-4.295067,18,2.54467
-4.477666,18,2.546325
-4.0768766,19,2.555618
-4.480711,18,2.557001
-3.8880417,19,2.55961
-4.3648214,19,2.563886
-3.4366148,20,2.56393
-4.451054,19,2.566854
-3.7700436,19,2.567925
-3.66228,19,2.56886
-4.290392,18,2.575093
-3.578302,20,2.578759
-3.6058671,20,2.580759
-4.141716,19,2.583496
-3.841693,19,2.583521
-4.081105,19,2.58619
-4.01242,18,2.587062
-3.929653,19,2.587077
-4.1554756,18,2.593519
-3.9135184,18,2.597765
-4.2356,17,2.599577
-3.9691749,18,2.605267
-3.614739,18,2.605315
-3.8369396,19,2.610315
-4.3886914,18,2.610355
-3.677225,19,2.611555
-3.6121154,17,2.617114
-3.940237,18,2.622024
-4.1180744,17,2.622065
-3.8944018,19,2.627394
-4.1446724,20,2.628283
-4.0704036,18,2.630038
-3.729871,19,2.631027
-3.6221952,19,2.631952
-4.013783,18,2.63466
-3.9724112,18,2.638042
-3.7561827,20,2.63986
-4.399208,18,2.644285
-3.8721015,21,2.646193
-3.8679276,19,2.647182
-4.3939195,19,2.648061
-3.809826,19,2.64892
-3.940533,18,2.650684
-4.557591,18,2.654321
-4.0065975,18,2.656095
-4.11908,18,2.660699
-4.2614236,19,2.663489
-3.6687684,18,2.663518
-4.043434,19,2.665238
-3.9177308,18,2.667165
-4.3520265,20,2.667189
-3.9136505,21,2.673888
-3.9899194,20,2.674784
-4.3384414,18,2.677371
-3.345453,19,2.680869
-4.2016344,20,2.681806
-4.0600963,17,2.682723
-4.209872,17,2.682755
-3.192412,19,2.682765
-4.2295833,19,2.690218
-4.440722,20,2.692186
-4.5507574,19,2.693901
-3.8532324,19,2.697282
-3.820998,18,2.697305
-4.229327,18,2.698222
-4.2319946,18,2.698239
-3.7760468,20,2.699998
-3.8747807,19,2.706768
-4.120534,18,2.707691
-4.1036158,18,2.709379
-4.412049,17,2.711991
-4.295381,17,2.712022
-4.08603,18,2.713679
-3.9548168,18,2.7154
-3.711331,20,2.715421
-3.9022732,19,2.722904
-4.048601,18,2.722923
-4.062712,19,2.72542
-4.0484257,19,2.727948
-3.9716914,20,2.728831
-4.289044,18,2.730773
-3.7450438,19,2.731643
-3.9296567,21,2.731656
-4.205063,19,2.739405
-3.9320514,20,2.740274
-3.560265,18,2.741128
-4.16601,18,2.744375
-3.875224,20,2.745216
-3.9964683,17,2.74523
-4.001698,17,2.746069
-3.792879,17,2.746087
-4.0424957,18,2.754413
-4.5102706,18,2.755343
-3.942442,20,2.757824
-4.306963,18,2.759458
-4.4045444,17,2.759477
-3.6959503,18,2.76035
-4.1892204,19,2.762084
-3.9475112,19,2.762102
-3.7620366,19,2.771209
-4.0194664,19,2.772162
-4.24782,19,2.774658
-3.9805434,18,2.775555
-3.870607,19,2.776519
-4.000827,19,2.777385
-4.226918,18,2.778227
-3.622152,21,2.780975
-4.258153,17,2.786189
-4.0574512,18,2.788052
-4.148004,18,2.790575
-3.7982187,20,2.793107
-4.080341,19,2.793123
-4.6139693,18,2.793132
-3.9786844,18,2.793976
-4.0741153,20,2.798443
-3.802089,19,2.802675
-3.8574615,19,2.80441
-4.005436,18,2.806114
-3.890909,17,2.807811
-3.8478446,18,2.808667
-4.4789877,19,2.80956
-3.4189694,19,2.810413
-3.7187705,21,2.816596
-3.6726294,19,2.819203
-4.336083,17,2.819227
-4.121693,20,2.823527
-4.1498613,18,2.823548
-3.9045508,18,2.826029
-3.9370306,21,2.826918
-3.700758,20,2.826932
-3.9437509,19,2.832642
-3.8706095,18,2.834439
-3.9412792,19,2.835407
-4.0764036,18,2.840438
-4.431351,18,2.840479
-3.8696413,18,2.843833
-3.793912,19,2.845756
-4.357869,19,2.845782
-4.06456,17,2.84996
-4.124681,18,2.853349
-3.7362816,19,2.853373
-3.573411,18,2.856595
-3.9298108,19,2.857647
-4.0822043,19,2.860322
-3.4659896,18,2.861302
-4.1615524,18,2.86132
-3.9571111,18,2.867985
-3.8279648,18,2.872777
-4.2410445,18,2.872827
-4.3756657,18,2.877909
-3.7131157,19,2.880367
-4.0581427,18,2.883019
-4.5690246,18,2.884205
-3.4504883,19,2.885377
-4.219501,18,2.890176
-4.812381,18,2.893761
-3.4417462,20,2.895501
-4.6156607,18,2.897182
-4.0897164,18,2.899082
-4.2359886,19,2.901734
-3.3174143,19,2.902671
-3.769038,18,2.902687
-4.2312245,19,2.907001
-4.1200285,19,2.910617
-4.4976115,18,2.911521
-3.8077188,19,2.914044
-3.8045366,19,2.915727
-3.9230533,18,2.917431
-3.8430696,19,2.919203
-3.665053,19,2.919224
-3.6894655,18,2.922644
-4.449553,17,2.925213
-4.618714,17,2.926109
-3.7950728,20,2.931267
-4.2171497,18,2.931291
-3.7334948,20,2.934583
-4.27239,19,2.935457
-4.1500945,21,2.937223
-3.4536982,19,2.939023
-4.3112493,18,2.941826
-3.689704,19,2.941854
-3.9648802,18,2.946835
-3.657578,19,2.947714
-4.0126066,18,2.950346
-3.7520769,17,2.950374
-3.6909263,18,2.952862
-4.000778,18,2.954526
-3.440248,19,2.957977
-3.4704132,20,2.958919
-4.279088,18,2.963378
-3.7263973,20,2.964335
-4.2027707,18,2.966003
-4.0311847,20,2.967731
-3.9966984,18,2.968692
-3.963575,18,2.970386
-4.258102,18,2.974905
-3.821355,20,2.975833
-3.914185,17,3.621872
-3.8436277,19,3.622831
-3.866445,19,3.625456
-3.9771383,19,3.627191
-3.8811707,20,3.628893
-3.3238444,19,3.629808
-3.9290648,19,3.634324
-3.362248,19,3.635325
-3.6431706,19,3.638783
-3.9258437,19,3.639746
-3.8402653,18,3.641493
-3.6812305,19,3.64403
-3.3976007,19,3.645974
-3.3433027,20,3.647712
-4.063681,18,3.651172
-3.5211396,19,3.651196
-4.0913677,19,3.655303
-4.1356106,20,3.657045
-3.964467,20,3.658842
-4.0057974,18,3.659767
-3.819407,18,3.663151
-3.8353865,21,3.664108
-4.359646,19,3.667474
-3.8166633,20,3.668355
-3.8681428,20,3.672626
-4.2533493,19,3.673498
-4.0146217,18,3.675234
-3.9390001,19,3.675259
-4.1113777,18,3.678772
-3.7425754,19,3.680575
-4.0372725,20,3.684963
-4.139369,20,3.685906
-3.947356,18,3.688919
-4.131992,18,3.691615
-3.70877,20,3.691636
-4.2722473,20,3.693293
-3.977297,19,3.695776
-3.8986173,18,3.696612
-3.9659066,19,3.701619
-4.262493,19,3.702586
-3.669103,19,3.705139
-4.1218395,17,3.706126
-3.754114,20,3.708746
-3.3667555,20,3.710439
-3.7516103,19,3.712098
-3.5639863,22,3.71564
-4.1473613,18,3.717369
-4.159549,19,3.719199
-4.1170893,19,3.721865
-4.414565,18,3.721884
-3.906658,18,3.726306
-3.5078244,21,3.727188
-3.996384,18,3.728152
-4.178579,19,3.732613
-3.4961627,18,3.733522
-3.9327729,20,3.736943
-3.8606079,19,3.738649
-3.3106546,20,3.739521
-3.924073,20,3.743794
-4.2736907,18,3.743815
-4.1129136,19,3.743825
-4.0480204,19,3.749723
-3.5705287,20,3.749743
-4.413829,18,3.752227
-3.7818651,18,3.754144
-3.726574,18,3.755087
-3.918633,18,3.759357
-3.8476627,18,3.759386
-4.7340484,20,3.761098
-3.6083632,18,3.765382
-3.738495,19,3.766263
-3.7621896,20,3.76969
-3.836884,19,3.770607
-3.8499172,19,3.771498
-4.3996215,17,3.773963
-3.7944071,19,3.775642
-4.1270638,19,3.77738
-4.2751346,18,3.781604
-3.9118042,19,3.781624
-4.3201303,17,3.784217
-3.729914,20,3.787534
-3.9248312,21,3.789236
-3.9398813,19,3.790099
-3.2566566,19,3.791793
-4.113346,19,3.793581
-3.8557458,18,3.796918
-4.214471,19,3.79782
-3.7434614,19,3.800251
-3.708125,19,3.80353
-4.028033,19,3.805345
-3.9239447,19,3.80626
-3.6480045,20,3.809169
-4.1732197,20,3.810877
-3.9362388,18,3.812541
-3.9621959,19,3.814242
-4.135542,20,3.817541
-4.351439,19,3.820152
-3.909974,17,3.821049
-3.8637755,19,3.821982
-3.244409,20,3.826169
-4.1006765,19,3.82707
-4.112953,19,3.82876
-3.8596287,18,3.829682
-4.2743497,17,3.832166
-3.9388375,19,3.837045
-3.694827,21,3.837916
-3.9294116,19,3.83793
-4.238367,18,3.842036
-3.450742,19,3.842052
-3.9595993,18,3.843719
-3.5485642,20,3.846239
-3.805337,20,3.848669
-4.1874275,18,3.852058
-4.0497103,19,3.853827
-3.701384,19,3.853855
-3.7846632,18,3.857219
-3.5581577,19,3.8581
-4.049855,17,3.858115
-4.1822534,20,3.863084
-3.745993,19,3.864762
-3.7264814,18,3.867271
-3.5163116,20,3.870626
-3.7953022,20,3.870647
-3.532796,18,3.873137
-3.731185,19,3.873993
-3.2882628,21,3.874941
-3.8453846,19,3.87925
-3.4901576,17,3.879271
-4.360844,18,3.883122
-3.920691,19,3.887718
-4.121487,20,3.888792
-3.9680233,18,3.890813
-3.7883968,19,3.890847
-3.5384774,20,3.893341
-3.790006,19,3.896898
-3.657734,19,3.896926
-3.781558,20,3.901097
-4.2236433,18,3.903714
-3.5574224,19,3.905488
-3.7778172,18,3.906364
-4.4754944,18,3.908932
-3.875468,21,3.908949
-4.176581,18,3.912295
